ItemName,Price,BasePrice,Difference,ProfitMargin,AverageVolume,AverageDailyProfitPotential,PercentSoldInventory,,
Mid-grade Asklepian Omega,"535,000,000.00","394,973,100.00","140,026,900.00",26.17,1.00,"140,026,900.00",0.00,,
Structure Advertisement Nexus,"100,000,000.00","64,999,990.00","35,000,010.00",35.00,4.00,"140,000,000.00",0.00,,
Standup Termite I,"35,963,680.00","8,000,000.00","27,963,680.00",77.76,5.00,"139,818,400.00",0.00,,
Centus X-Type Large Armor Repairer,"280,000,000.00","141,000,100.00","138,999,900.00",49.64,1.00,"138,999,900.00",0.00,,
Women's YC119 Yoiul Festival T-shirt,"70,000,000.00","598,988.00","69,401,010.00",99.14,2.00,"138,802,000.00",0.00,,
Small Skill Injector,"199,967,000.00","193,689,000.00","6,278,000.00",3.14,22.00,"138,116,000.00",21.86,,
Core B-Type Large Armor Repairer,"199,888,900.00","62,950,000.00","136,938,900.00",68.51,1.00,"136,938,900.00",50.00,,
Amarr Drone Specialization,"29,000,000.00","1,990,000.00","27,010,000.00",93.14,5.00,"135,050,000.00",0.00,,
'Peace' Large Remote Armor Repairer,"325,000,000.00","189,999,900.00","135,000,100.00",41.54,1.00,"135,000,100.00",0.00,,
Hardwiring - Zainou 'Sharpshooter' ZMX110,"320,000,000.00","185,000,000.00","135,000,000.00",42.19,1.00,"135,000,000.00",0.00,,
Orthrus Glacial Drift SKIN (Permanent),"200,000,000.00","65,555,560.00","134,444,400.00",67.22,1.00,"134,444,400.00",0.00,,
Mid-grade Snake Delta,"249,000,000.00","114,999,600.00","134,000,400.00",53.82,1.00,"134,000,400.00",25.00,,
Shadow Serpentis Power Diagnostic System,"227,777,800.00","95,000,000.00","132,777,800.00",58.29,1.00,"132,777,800.00",50.00,,
High-grade Halo Gamma,"200,000,000.00","68,000,000.00","132,000,000.00",66.00,1.00,"132,000,000.00",0.00,,
Widow,"1,099,900,000.00","967,960,000.00","131,940,000.00",12.00,1.00,"131,940,000.00",0.00,,
Standup Signal Amplifier II,"195,000,000.00","63,285,000.00","131,715,000.00",67.55,1.00,"131,715,000.00",0.00,,
Centus B-Type Large Armor Repairer,"246,111,100.00","116,697,000.00","129,414,100.00",52.58,1.00,"129,414,100.00",0.00,,
Bellicose Dawn of Liberation SKIN (Permanent),"150,000,000.00","21,000,000.00","129,000,000.00",86.00,1.00,"129,000,000.00",0.00,,
CONCORD Capital Armor Repairer,"750,000,000.00","623,500,000.00","126,500,000.00",16.87,1.00,"126,500,000.00",50.00,,
Standup Point Defense Battery I,"198,000,000.00","71,700,000.00","126,300,000.00",63.79,1.00,"126,300,000.00",42.86,,
Tungsten Carbide Armor Plate,"89,100.21","15,448.99","73,651.22",82.66,"1,709.00","125,869,900.00",3.05,,
Federation Navy Tracking Computer,"395,000,000.00","269,498,900.00","125,501,100.00",31.77,1.00,"125,501,100.00",0.00,,
Athanor,"875,000,000.00","749,959,000.00","125,041,000.00",14.29,1.00,"125,041,000.00",0.00,,
'Anguis' Ice Harvester Upgrade,"240,000,000.00","177,500,000.00","62,499,980.00",26.04,2.00,"125,000,000.00",0.00,,
Inherent Implants 'Noble' Mechanic MC-805,"260,000,000.00","135,524,000.00","124,476,000.00",47.88,1.00,"124,476,000.00",0.00,,
Dread Guristas Nova Heavy Missile,"270,000.00","158,966.90","111,033.10",41.12,"1,112.00","123,468,800.00",9.64,,
Frostline 'Clavicula' Integrated Analyzer,"99,000,000.00","57,996,660.00","41,003,340.00",41.42,3.00,"123,010,000.00",14.29,,
Capital Azeotropic Restrained Shield Extender,"148,900,000.00","26,000,000.00","122,900,000.00",82.54,1.00,"122,900,000.00",14.29,,
Antaeus I,"23,999,660.00","8,789,870.00","15,209,790.00",63.38,8.00,"121,678,300.00",0.00,,
Dark Blood Large EMP Smartbomb,"270,000,000.00","148,411,400.00","121,588,600.00",45.03,1.00,"121,588,600.00",0.00,,
Mantis II,"39,985,600.00","26,500,000.00","13,485,600.00",33.73,9.00,"121,370,400.00",0.00,,
Ion Siege Blaster I,"110,000,000.00","49,973,000.00","60,027,000.00",54.57,2.00,"120,054,000.00",0.00,,
Basic EM Plating,"16,000,000.00","1,000,000.00","15,000,000.00",93.75,8.00,"120,000,000.00",20.00,,
Zainou 'Snapshot' Auto-Targeting Explosion Radius FR-1005,"250,000,000.00","130,000,000.00","120,000,000.00",48.00,1.00,"120,000,000.00",0.00,,
Shadow Serpentis Inertial Stabilizers,"279,499,000.00","159,749,900.00","119,749,100.00",42.84,1.00,"119,749,100.00",12.50,,
Orca Blood Raider Industrial Livery SKIN (Permanent),"600,000,000.00","480,894,500.00","119,105,500.00",19.85,1.00,"119,105,500.00",0.00,,
Capital Capacitor Control Circuit II,"245,000,000.00","125,949,900.00","119,050,100.00",48.59,1.00,"119,050,100.00",40.74,,
Mid-grade Nomad Beta,"250,000,000.00","131,880,000.00","118,120,000.00",47.25,1.00,"118,120,000.00",0.00,,
Dread Guristas Scourge Heavy Missile,"200,000.00","120,006.00","79,993.98",40.00,"1,464.00","117,111,200.00",0.00,,
Low-grade Asklepian Omega,"300,000,000.00","183,888,100.00","116,111,900.00",38.70,1.00,"116,111,900.00",0.00,,
Domination Medium Armor Repairer,"174,000,000.00","57,980,000.00","116,020,000.00",66.68,1.00,"116,020,000.00",0.00,,
Capital Compact Pb-Acid Cap Battery,"249,900,000.00","134,000,000.00","115,900,000.00",46.38,1.00,"115,900,000.00",0.00,,
Capital Tractor Beam II,"147,500,000.00","32,119,030.00","115,381,000.00",78.22,1.00,"115,381,000.00",0.00,,
Paladin Purity of the Throne SKIN (Permanent),"261,250,000.00","146,000,000.00","115,250,000.00",44.11,1.00,"115,250,000.00",50.00,,
Federation Navy Large Armor Repairer,"150,000,000.00","35,000,000.00","115,000,000.00",76.67,1.00,"115,000,000.00",0.00,,
'Carpo' Mining Laser Upgrade,"200,000,000.00","85,000,000.00","115,000,000.00",57.50,1.00,"115,000,000.00",66.67,,
Megathron Operation Permafrost SKIN (Permanent),"545,000,000.00","430,000,100.00","114,999,900.00",21.10,1.00,"114,999,900.00",0.00,,
Shadow Serpentis Large Plasma Smartbomb,"198,150,000.00","83,500,000.00","114,650,000.00",57.86,1.00,"114,650,000.00",0.00,,
High-grade Ascendancy Delta,"630,000,000.00","515,890,100.00","114,109,900.00",18.11,1.00,"114,109,900.00",33.33,,
Zainou 'Deadeye' Rapid Launch RL-1005,"257,999,600.00","143,998,800.00","114,000,800.00",44.19,1.00,"114,000,800.00",0.00,,
Pithum A-Type Medium Shield Booster,"493,900,000.00","380,000,000.00","113,900,000.00",23.06,1.00,"113,900,000.00",0.00,,
Standup Cyclops II,"58,744,590.00","40,000,000.00","18,744,590.00",31.91,6.00,"112,467,500.00",0.00,,
Multiple Pilot Training Certificate,"1,900,000,000.00","1,872,000,000.00","28,000,000.00",1.47,4.00,"112,000,000.00",0.00,,
Heavy Entropic Disintegrator II,"188,000,000.00","76,598,990.00","111,401,000.00",59.26,1.00,"111,401,000.00",0.00,,
Capital Shield Extender II,"221,087,000.00","109,994,400.00","111,092,500.00",50.25,1.00,"111,092,500.00",14.29,,
Imperial Navy Modified 'Noble' Implant,"480,000,000.00","369,000,000.00","111,000,000.00",23.13,1.00,"111,000,000.00",0.00,,
Capital Drone Mining Augmentor I,"101,997,000.00","46,899,950.00","55,097,050.00",54.02,2.00,"110,194,100.00",0.00,,
Pithum A-Type Adaptive Invulnerability Field,"1,500,000,000.00","1,390,000,000.00","110,000,000.00",7.33,1.00,"110,000,000.00",0.00,,
Pith B-Type EM Ward Field,"165,000,000.00","55,000,000.00","110,000,000.00",66.67,1.00,"110,000,000.00",0.00,,
25000mm Rolled Tungsten Compact Plates,"225,000,000.00","115,000,000.00","110,000,000.00",48.89,1.00,"110,000,000.00",33.33,,
Men's “Mirelle” Upwell Executive Spectacles,"250,000,000.00","140,000,000.00","110,000,000.00",44.00,1.00,"110,000,000.00",0.00,,
Caldari Navy Rapid Heavy Missile Launcher,"97,000,000.00","42,120,000.00","54,880,000.00",56.58,2.00,"109,760,000.00",33.33,,
High-grade Talisman Gamma,"163,333,300.00","53,999,000.00","109,334,300.00",66.94,1.00,"109,334,300.00",0.00,,
Brutix Navy Issue,"250,000,000.00","140,999,900.00","109,000,100.00",43.60,1.00,"109,000,100.00",0.00,,
Zainou 'Gnome' Shield Management SM-705,"245,000,000.00","136,000,100.00","108,999,900.00",44.49,1.00,"108,999,900.00",0.00,,
Caldari Drone Specialization,"23,888,090.00","2,199,000.00","21,689,090.00",90.79,5.00,"108,445,400.00",14.29,,
Standup Heavy Energy Neutralizer II,"350,000,000.00","241,661,700.00","108,338,300.00",30.95,1.00,"108,338,300.00",0.00,,
Triple Neutron Blaster Cannon I Blueprint,"150,000,000.00","42,800,000.00","107,200,000.00",71.47,1.00,"107,200,000.00",0.00,,
Eifyr and Co. 'Alchemist' Neurotoxin Recovery NR-1005,"250,000,000.00","144,000,000.00","106,000,000.00",42.40,1.00,"106,000,000.00",33.33,,
Inherent Implants 'Squire' Capacitor Systems Operation EO-605,"250,000,000.00","144,063,700.00","105,936,300.00",42.37,1.00,"105,936,300.00",33.33,,
Eifyr and Co. 'Alchemist' Biology BY-810,"248,999,900.00","143,700,000.00","105,299,900.00",42.29,1.00,"105,299,900.00",33.33,,
Large Drone Speed Augmentor II,"225,000,000.00","120,371,700.00","104,628,300.00",46.50,1.00,"104,628,300.00",11.11,,
Dread Guristas Nova Torpedo,"240,000.00","108,999.50","131,000.40",54.58,798.00,"104,538,400.00",1.44,,
Standup Anticapital Missile Launcher I,"79,000,000.00","26,800,000.00","52,200,000.00",66.08,2.00,"104,400,000.00",0.00,,
Standup Ballistic Control System II,"225,000,000.00","120,800,000.00","104,200,000.00",46.31,1.00,"104,200,000.00",0.00,,
Dual 1000mm Railgun I Blueprint,"150,000,000.00","46,052,410.00","103,947,600.00",69.30,1.00,"103,947,600.00",0.00,,
Standup Weapon Disruption Burst Projector,"195,969,900.00","93,800,000.00","102,169,900.00",52.14,1.00,"102,169,900.00",0.00,,
Standup Composite Reactor I,"230,000,000.00","128,000,000.00","102,000,000.00",44.35,1.00,"102,000,000.00",0.00,,
Low-grade Snake Gamma,"140,000,000.00","38,139,980.00","101,860,000.00",72.76,1.00,"101,860,000.00",0.00,,
Shadow Serpentis 10MN Afterburner,"167,500,000.00","65,999,990.00","101,500,000.00",60.60,1.00,"101,500,000.00",0.00,,
Dominix Cryptic Mimesis SKIN (Permanent),"300,000,000.00","198,500,000.00","101,500,000.00",33.83,1.00,"101,500,000.00",0.00,,
Dread Guristas Large Graviton Smartbomb,"150,000,000.00","48,600,000.00","101,400,000.00",67.60,1.00,"101,400,000.00",0.00,,
Quad Mega Pulse Laser I Blueprint,"150,000,000.00","48,800,000.00","101,200,000.00",67.47,1.00,"101,200,000.00",0.00,,
Corpus X-Type Heavy Energy Nosferatu,"118,950,000.00","17,800,000.00","101,150,000.00",85.04,1.00,"101,150,000.00",66.67,,
Enforcer,"510,000,000.00","408,988,200.00","101,011,800.00",19.81,1.00,"101,011,800.00",0.00,,
Inherent Implants 'Lancer' Small Energy Turret SE-605,"250,000,000.00","149,000,000.00","101,000,000.00",40.40,1.00,"101,000,000.00",0.00,,
Stratios,"173,308,900.00","153,180,000.00","20,128,910.00",11.61,5.00,"100,644,600.00",15.63,,
Standup Templar I,"12,111,780.00","4,397,969.00","7,713,808.00",63.69,13.00,"100,279,500.00",40.00,,
Large Warp Core Optimizer II,"145,000,000.00","44,765,430.00","100,234,600.00",69.13,1.00,"100,234,600.00",50.00,,
Large Drone Repair Augmentor II,"125,000,000.00","75,000,000.00","50,000,000.00",40.00,2.00,"100,000,000.00",0.00,,
Pirate Detection Array 3 Blueprint,"1,000,000,000.00","900,000,000.00","100,000,000.00",10.00,1.00,"100,000,000.00",0.00,,
Federation Navy 500MN Microwarpdrive,"300,000,000.00","200,000,000.00","99,999,970.00",33.33,1.00,"99,999,970.00",0.00,,
Raven Navy Issue,"612,000,000.00","512,044,900.00","99,955,140.00",16.33,1.00,"99,955,140.00",0.00,,
Dread Guristas Mjolnir Heavy Missile,"220,000.00","120,000.00","99,999.98",45.45,999.00,"99,899,980.00",8.17,,
Gist X-Type 500MN Microwarpdrive,"276,000,000.00","176,511,500.00","99,488,460.00",36.05,1.00,"99,488,460.00",0.00,,
Capital ACM Compact Armor Repairer,"279,000,000.00","180,000,100.00","98,999,920.00",35.48,1.00,"98,999,920.00",0.00,,
Capital Cap Battery I,"30,000,000.00","5,365,257.00","24,634,740.00",82.12,4.00,"98,538,980.00",9.76,,
Phobos,"398,000,000.00","299,990,000.00","98,010,020.00",24.63,1.00,"98,010,020.00",0.00,,
Imperial Navy Tachyon Beam Laser,"128,000,000.00","79,000,000.00","49,000,000.00",38.28,2.00,"98,000,000.00",50.00,,
Standup Target Illumination Burst Projector,"196,859,000.00","99,200,000.00","97,658,990.00",49.61,1.00,"97,658,990.00",0.00,,
Capital Trimark Armor Pump I,"93,000,000.00","44,493,000.00","48,507,000.00",52.16,2.00,"97,014,010.00",16.67,,
Onyx,"420,000,000.00","323,000,000.00","97,000,000.00",23.10,1.00,"97,000,000.00",42.86,,
Einherji II,"13,000,000.00","8,600,000.00","4,399,999.00",33.85,22.00,"96,799,980.00",8.56,,
Cruor,"138,700,000.00","41,999,900.00","96,700,100.00",69.72,1.00,"96,700,100.00",0.00,,
Zainou 'Deadeye' Guided Missile Precision GP-805,"235,000,000.00","138,556,400.00","96,443,550.00",41.04,1.00,"96,443,550.00",25.00,,
Zainou 'Gypsy' Signature Analysis SA-705,"250,000,000.00","153,999,000.00","96,001,010.00",38.40,1.00,"96,001,010.00",33.33,,
Supratidal Entropic Disintegrator II,"200,000,000.00","104,000,000.00","96,000,020.00",48.00,1.00,"96,000,020.00",37.50,,
Capital Cargohold Optimization I,"40,000,000.00","8,005,655.00","31,994,340.00",79.99,3.00,"95,983,030.00",0.00,,
Capital Energy Neutralizer I,"65,900,000.00","17,999,990.00","47,900,010.00",72.69,2.00,"95,800,020.00",0.00,,
XL Cruise Missile Launcher I Blueprint,"150,000,000.00","54,371,390.00","95,628,610.00",63.75,1.00,"95,628,610.00",0.00,,
Corelum B-Type 50MN Microwarpdrive,"280,000,000.00","184,995,500.00","95,004,510.00",33.93,1.00,"95,004,510.00",0.00,,
Centii B-Type Adaptive Nano Plating,"179,000,000.00","84,000,000.00","94,999,980.00",53.07,1.00,"94,999,980.00",0.00,,
Entrapment Array 3,"514,800,000.00","420,000,000.00","94,800,000.00",18.41,1.00,"94,800,000.00",50.00,,
Pith A-Type Explosive Deflection Field,"100,000,000.00","5,313,000.00","94,687,000.00",94.69,1.00,"94,687,000.00",0.00,,
Standup M-Set Thukker Basic Capital Component Manufacturing Material Efficiency,"950,000,000.00","855,399,900.00","94,600,060.00",9.96,1.00,"94,600,060.00",0.00,,
Mid-grade Asklepian Gamma,"168,089,900.00","73,999,880.00","94,089,990.00",55.98,1.00,"94,089,990.00",0.00,,
Standup Capacitor Power Relay I,"123,898,900.00","30,300,000.00","93,598,940.00",75.54,1.00,"93,598,940.00",0.00,,
Mid-grade Slave Omega,"420,000,000.00","326,991,400.00","93,008,580.00",22.14,1.00,"93,008,580.00",0.00,,
Research Laboratory,"93,000,000.00",0.00,"93,000,000.00",100.00,1.00,"93,000,000.00",0.00,,
Dread Guristas Inferno Light Missile,"178,990.50","98,989.99","80,000.52",44.70,"1,161.00","92,880,610.00",56.82,,
Caldari Control Tower Small,"185,000,000.00","92,300,000.00","92,700,000.00",50.11,1.00,"92,700,000.00",0.00,,
Eifyr and Co. 'Gunslinger' Small Projectile Turret SP-605,"250,000,000.00","157,900,000.00","92,100,000.00",36.84,1.00,"92,100,000.00",66.67,,
Scout Scoped Dual 1000mm Railgun Blueprint,"92,050,000.00",0.00,"92,050,000.00",100.00,1.00,"92,050,000.00",0.00,,
Prototype Precise Dual 1000mm Railgun Blueprint,"92,050,000.00",0.00,"92,050,000.00",100.00,1.00,"92,050,000.00",0.00,,
Eifyr and Co. 'Rogue' High Speed Maneuvering HS-905,"244,444,400.00","152,999,000.00","91,445,460.00",37.41,1.00,"91,445,460.00",25.00,,
Pulse Activated Nexus Invulnerability Core,"170,000,000.00","78,999,900.00","91,000,100.00",53.53,1.00,"91,000,100.00",0.00,,
Legion Sunburst SKIN (Permanent),"300,000,000.00","209,000,000.00","91,000,000.00",30.33,1.00,"91,000,000.00",0.00,,
Mid-grade Crystal Delta,"178,950,500.00","88,000,000.00","90,950,480.00",50.82,1.00,"90,950,480.00",0.00,,
Standup Equite I,"11,997,700.00","3,799,000.00","8,198,699.00",68.34,11.00,"90,185,690.00",36.00,,
Low-grade Snake Beta,"120,000,000.00","29,899,610.00","90,100,380.00",75.08,1.00,"90,100,380.00",0.00,,
Shadow Serpentis Damage Control,"400,000,000.00","309,998,000.00","90,002,020.00",22.50,1.00,"90,002,020.00",0.00,,
'Magpie' Mobile Tractor Unit,"500,000,000.00","410,000,000.00","90,000,000.00",18.00,1.00,"90,000,000.00",0.00,,
Master-at-Arms Cerebral Accelerator,"235,000,000.00","190,000,000.00","45,000,000.00",19.15,2.00,"90,000,000.00",23.08,,
Scarab II,"35,996,480.00","21,000,000.00","14,996,480.00",41.66,6.00,"89,978,880.00",0.00,,
Astero Spectral Shift SKIN (Permanent),"100,000,000.00","10,198,110.00","89,801,890.00",89.80,1.00,"89,801,890.00",0.00,,
Capital Energy Nosferatu II,"249,900,000.00","160,914,400.00","88,985,550.00",35.61,1.00,"88,985,550.00",0.00,,
Corpum B-Type Medium Armor Repairer,"300,000,000.00","211,999,600.00","88,000,400.00",29.33,1.00,"88,000,400.00",0.00,,
Standup Firbolg I,"12,400,000.00","4,442,899.00","7,957,099.00",64.17,11.00,"87,528,090.00",53.33,,
Zainou 'Deadeye' Sharpshooter ST-905,"192,500,000.00","105,450,000.00","87,050,000.00",45.22,1.00,"87,050,000.00",0.00,,
Corpus X-Type Armor Explosive Hardener,"199,000,000.00","112,601,000.00","86,399,020.00",43.42,1.00,"86,399,020.00",0.00,,
Dark Blood Mega Beam Laser,"25,000,000.00","3,499,099.00","21,500,900.00",86.00,4.00,"86,003,600.00",0.00,,
50000MN Cold-Gas Enduring Microwarpdrive,"250,000,000.00","164,000,000.00","86,000,030.00",34.40,1.00,"86,000,030.00",0.00,,
'Aoede' Mining Laser Upgrade,"676,000,000.00","590,000,000.00","86,000,000.00",12.72,1.00,"86,000,000.00",0.00,,
Domination 500MN Microwarpdrive,"145,000,000.00","59,180,400.00","85,819,600.00",59.19,1.00,"85,819,600.00",0.00,,
Standup Stasis Webifier II,"160,000,000.00","74,399,010.00","85,600,990.00",53.50,1.00,"85,600,990.00",0.00,,
Abaddon Glacial Drift SKIN (Permanent),"50,000,000.00","7,389,514.00","42,610,490.00",85.22,2.00,"85,220,980.00",0.00,,
Heavy J5b Enduring Warp Scrambler,"160,000,000.00","74,999,970.00","85,000,030.00",53.13,1.00,"85,000,030.00",50.00,,
Mid-grade Asklepian Delta,"200,000,000.00","115,000,000.00","85,000,010.00",42.50,1.00,"85,000,010.00",28.57,,
Standup Co-Processor Array II,"165,000,000.00","80,000,000.00","85,000,000.00",51.52,1.00,"85,000,000.00",0.00,,
Mid-grade Crystal Epsilon,"248,000,000.00","163,999,000.00","84,001,040.00",33.87,1.00,"84,001,040.00",25.00,,
Mid-grade Snake Epsilon,"284,000,000.00","200,000,000.00","84,000,000.00",29.58,1.00,"84,000,000.00",22.22,,
Standup Satyr I,"14,989,780.00","3,000,000.00","11,989,780.00",79.99,7.00,"83,928,460.00",40.00,,
Nestor Crystal Blast SKIN (Permanent),"209,000,000.00","125,096,000.00","83,904,020.00",40.15,1.00,"83,904,020.00",0.00,,
Zero-Point Mass Entangler,"49,666,660.00","7,880,994.00","41,785,670.00",84.13,2.00,"83,571,340.00",25.00,,
Capital Hyperspatial Velocity Optimizer I,"79,777,780.00","37,999,990.00","41,777,780.00",52.37,2.00,"83,555,570.00",0.00,,
High-grade Talisman Beta,"111,000,000.00","27,997,000.00","83,003,000.00",74.78,1.00,"83,003,000.00",0.00,,
Large Drone Scope Chip II,"155,000,000.00","71,997,990.00","83,002,010.00",53.55,1.00,"83,002,010.00",28.57,,
Federation Navy Remote Tracking Computer,"90,000,000.00","6,999,995.00","83,000,010.00",92.22,1.00,"83,000,010.00",0.00,,
Corpus B-Type Heavy Energy Nosferatu,"100,000,000.00","17,000,000.00","83,000,000.00",83.00,1.00,"83,000,000.00",0.00,,
Standup Warp Disruption Burst Projector,"165,845,000.00","83,006,900.00","82,838,080.00",49.95,1.00,"82,838,080.00",0.00,,
Low-grade Crystal Delta,"199,999,900.00","117,600,000.00","82,399,940.00",41.20,1.00,"82,399,940.00",0.00,,
Dread Guristas Adaptive Invulnerability Field,"414,000,000.00","332,000,000.00","82,000,000.00",19.81,1.00,"82,000,000.00",0.00,,
Limited Expanded 'Archiver' Cargo,"75,000,000.00","34,000,000.00","41,000,000.00",54.67,2.00,"82,000,000.00",33.33,,
Rattlesnake,"450,000,000.00","409,000,200.00","40,999,840.00",9.11,2.00,"81,999,680.00",7.69,,
Poteque 'Prospector' Astrometric Acquisition AQ-710,"345,889,900.00","264,000,000.00","81,889,890.00",23.68,1.00,"81,889,890.00",0.00,,
Centum B-Type Medium Armor Repairer,"300,000,000.00","218,888,900.00","81,111,140.00",27.04,1.00,"81,111,140.00",0.00,,
Capital Armor Repairer I Blueprint,"130,000,000.00","49,000,000.00","81,000,000.00",62.31,1.00,"81,000,000.00",0.00,,
Supratidal Entropic Disintegrator I,"180,000,000.00","99,000,000.00","81,000,000.00",45.00,1.00,"81,000,000.00",0.00,,
Standup Market Hub I,"1,000,000,000.00","919,999,900.00","80,000,130.00",8.00,1.00,"80,000,130.00",20.00,,
Eifyr and Co. 'Gunslinger' Medium Projectile Turret MP-804,"140,000,000.00","60,000,000.00","80,000,000.00",57.14,1.00,"80,000,000.00",0.00,,
Dark Blood Heat Sink,"140,000,000.00","100,000,000.00","40,000,000.00",28.57,2.00,"80,000,000.00",33.33,,
True Sansha Medium Capacitor Booster,"110,000,000.00","30,000,000.00","80,000,000.00",72.73,1.00,"80,000,000.00",0.00,,
