ItemName,Region,BaseRegion,AveragePrice,BaseAveragePrice,Difference,ProfitMargin,Volume,BaseVolume,AverageVolumeProfitMarginPotential,PotentialDailyProfit,
Sterile Conduits,Amarr,Jita,"1,350,011.00","1,449,994.00","99,983.00",6.90,528,"18,044","64,030.75","1,804,093,000.00",
Women's 'Impress' Skirt (white),Amarr,Jita,2.01E+08,2.00E+09,1.80E+09,89.95,1,1,89.95,"1,799,000,000.00",
Coolant,Heimatar,Jita,"11,498.99","9,620.12","1,878.87",16.34,"4,526","947,841","7,780,562.00","1,780,870,000.00",
Standard Blue Pill Booster,Metropolis,Jita,9000000,4596963,4403037,48.92263,1,403,"9,882.37","1,774,424,000.00",
Dark Blood Armor Kinetic Hardener,Metropolis,Jita,3.20E+07,4743023,2.73E+07,85.17805,1,65,"2,810.88","1,771,703,000.00",
Eagle,Metropolis,Jita,3.25E+08,2.51E+08,7.37E+07,22.68694,1,24,272.24,"1,769,581,000.00",
Caracal,Heimatar,Jita,"13,422,720.00","8,396,857.00","5,025,859.00",37.44,11,350,"6,739.73","1,759,051,000.00",
Ocular Filter - Basic,Heimatar,Jita,1.30E+07,9899991,3123775,23.98519,9,558,"6,787.81","1,743,066,000.00",
Hakim's Modified Shield Boost Amplifier,Metropolis,Jita,1.00E+08,1.84E+09,1.74E+09,94.55087,1,1,94.55,"1,735,156,000.00",
Dark Blood Large Armor Repairer,Heimatar,Jita,9.90E+07,4.15E+07,5.75E+07,58.12357,2,30,929.98,"1,726,269,000.00",
Warp Scrambler II,Metropolis,Jita,"2,629,922.00","1,928,938.00","700,983.80",26.65,66,"2,455","33,584.25","1,720,915,000.00",
Mobile Large Warp Disruptor I,Heimatar,Jita,"26,499,990.00","10,500,000.00","15,999,990.00",60.38,12,107,"3,562.26","1,711,999,000.00",
Antimatter Reactor Unit,Heimatar,Jita,"64,416.70","231,109.20","166,692.50",72.13,48,"10,169","368,425.50","1,695,096,000.00",
Dark Blood Large EMP Smartbomb,Heimatar,Jita,1,1.41E+08,1.41E+08,100,1,12,600.00,"1,694,038,000.00",
Neural Boost - Improved,Amarr,Jita,1.33E+08,1.24E+08,8907112,6.701792,9,190,663.48,"1,692,351,000.00",
Ocular Filter - Improved,Metropolis,Jita,1.34E+08,1.22E+08,1.21E+07,9.063792,2,139,634.47,"1,687,591,000.00",
Viral Agent,Heimatar,Jita,"3,505.00","13,908.55","10,403.55",74.80,"1,025","161,731","6,087,048.00","1,682,577,000.00",
Setele's Modified Large Plasma Smartbomb,Amarr,Jita,1.70E+09,3.38E+09,1.68E+09,49.68777,1,1,49.69,"1,678,900,000.00",
True Sansha Heavy Capacitor Booster,Metropolis,Jita,6.90E+07,1.65E+07,5.25E+07,76.02534,1,32,"1,216.41","1,678,639,000.00",
Dark Blood Power Diagnostic System,Metropolis,Jita,6.52E+07,2.96E+07,3.56E+07,54.54741,1,47,"1,309.14","1,671,765,000.00",
Shadow Serpentis 500MN Microwarpdrive,Metropolis,Jita,1.88E+08,8.32E+07,1.04E+08,55.63885,1,16,445.11,"1,670,501,000.00",
Tairei's Modified Thermal Plating,Amarr,Jita,1.75E+09,8.30E+07,1.67E+09,95.25715,1,1,95.26,"1,667,000,000.00",
Tungsten Carbide Armor Plate,Heimatar,Jita,"27,498.99","17,850.00","9,648.99",35.09,313,"170,977","3,005,157.00","1,649,755,000.00",
Claw,Heimatar,Jita,4.12E+07,3.19E+07,9303544,22.55487,6,177,"2,052.49","1,646,727,000.00",
Dread Guristas Warp Scrambler,Heimatar,Jita,1.02E+08,5.22E+07,4.98E+07,48.87158,1,33,830.82,"1,645,017,000.00",
Inherent Implants 'Squire' Capacitor Management EM-803,Metropolis,Jita,4.72E+07,2.38E+07,2.34E+07,49.6117,1,70,"1,736.41","1,639,171,000.00",
Photon Microprocessor,Metropolis,Jita,65000.02,73799.98,8799.957,11.92406,4,"186,122","1,109,689.00","1,637,866,000.00",
Superconductor Rails,Metropolis,Jita,604.00,"43,800.00","43,196.00",98.62,25,"37,854","1,867,783.00","1,635,141,000.00",
CONCORD Capital Armor Repairer,Heimatar,Jita,6.50E+08,5.41E+08,1.09E+08,16.75474,2,15,134.04,"1,633,587,000.00",
Industrial Fibers,Metropolis,Jita,1.01,887,885.99,99.88613,9,"1,842,446","92,017,800.00","1,632,389,000.00",
Polytextiles,Heimatar,Jita,"1,500.00","14,999.99","13,499.99",90.00,10,"120,803","5,436,540.00","1,630,839,000.00",
Phobos,Metropolis,Jita,5.00E+08,3.52E+08,1.48E+08,29.51306,1,11,177.08,"1,623,218,000.00",
Caldari Navy Warp Scrambler,Metropolis,Jita,6.60E+07,5.45E+07,1.15E+07,17.42403,1,141,"1,237.11","1,621,476,000.00",
Self-Harmonizing Power Core,Heimatar,Jita,2348899,2190000,158899,6.764829,8,"10,198","34,520.92","1,620,452,000.00",
Brynn's Modified Armor Kinetic Hardener,Amarr,Jita,1.14E+09,3.30E+08,8.10E+08,71.05264,2,1,71.05,"1,620,000,000.00",
Proteins,Metropolis,Jita,1.01,922.00,920.99,99.89,14,"1,751,812","87,495,350.00","1,613,401,000.00",
Claw,Metropolis,Jita,4.10E+07,3.19E+07,9021708,22.02207,3,177,"1,981.99","1,596,842,000.00",
Imperial Navy Heat Sink,Heimatar,Jita,9.90E+07,7.44E+07,2.46E+07,24.81294,2,65,818.83,"1,596,713,000.00",
Dread Guristas Large Shield Booster,Metropolis,Jita,8.33E+07,3.02E+07,5.31E+07,63.72911,1,30,955.94,"1,593,228,000.00",
Caldari Navy Cloaking Device,Heimatar,Jita,4.36E+07,2.34E+07,2.02E+07,46.26857,2,79,"1,850.74","1,593,065,000.00",
Mizuro's Modified Torpedo Launcher,Amarr,Jita,1.30E+09,5.00E+08,7.96E+08,61.41975,2,1,61.42,"1,592,000,000.00",
Inherent Implants 'Squire' Power Grid Management EG-603,Metropolis,Jita,2.88E+07,2.25E+07,6327102,21.95005,4,251,"2,787.66","1,588,103,000.00",
Social Adaptation Chip - Improved,Amarr,Jita,"136,624,700.00","117,964,500.00","18,660,220.00",13.66,10,85,641.93,"1,586,119,000.00",
Vagabond,Heimatar,Jita,3.59E+08,2.60E+08,9.88E+07,27.52394,2,16,247.72,"1,580,975,000.00",
Nano-Factory,Amarr,Jita,"1,120,002.00","1,235,000.00","114,998.10",9.31,544,"13,725","66,428.88","1,578,349,000.00",
Shadow Serpentis Tracking Computer,Amarr,Jita,2.35E+08,1.86E+08,4.92E+07,20.89194,9,32,417.84,"1,574,036,000.00",
Raptor,Amarr,Jita,"42,853,670.00","35,985,980.00","6,867,684.00",16.03,14,229,"1,939.13","1,572,700,000.00",
Heavy Missile Launcher II,Heimatar,Jita,2097986,1214999,882987.4,42.08738,6,"1,774","37,457.77","1,566,420,000.00",
Superconductor Rails,Amarr,Jita,"2,509.38","43,800.00","41,290.62",94.27,19,"37,854","1,785,112.00","1,563,015,000.00",
Oxygen Fuel Block,Heimatar,Jita,"26,745.90","22,797.99","3,947.91",14.76,"5,824","395,114","2,959,084.00","1,559,875,000.00",
Standard Exile Booster,Heimatar,Jita,9559825,6149992,3409833,35.66836,5,454,"8,168.06","1,548,064,000.00",
Dark Blood Adaptive Nano Plating,Metropolis,Jita,2.56E+07,1.15E+07,1.41E+07,55.21197,1,109,"3,036.66","1,538,735,000.00",
Bustard,Heimatar,Jita,4.10E+08,3.14E+08,9.56E+07,23.31544,1,16,186.52,"1,529,491,000.00",
Dread Guristas Co-Processor,Metropolis,Jita,1.28E+08,7.71E+07,5.09E+07,39.79969,1,30,597.00,"1,528,308,000.00",
Tesseract Capacitor Unit,Metropolis,Jita,45001.04,95742.87,50741.83,52.99802,1,"30,106","797,779.30","1,527,634,000.00",
Thermonuclear Trigger Unit,Metropolis,Jita,"85,199.98","54,447.88","30,752.10",36.09,25,"49,509","893,940.60","1,522,506,000.00",
Pilgrim,Metropolis,Jita,1.33E+08,2.71E+08,1.38E+08,50.96472,1,11,305.79,"1,519,309,000.00",
Kaikka's Modified EM Ward Amplifier,Heimatar,Jita,8.80E+07,4.67E+08,3.79E+08,81.17637,1,4,162.35,"1,517,990,000.00",
Federation Navy Fleet Captain Insignia I,Metropolis,Jita,500110,1060000,559890,52.81981,6,"2,703","71,518.02","1,513,383,000.00",
Dread Guristas Warp Disruptor,Heimatar,Jita,1.09E+08,5.50E+07,5.40E+07,49.58623,1,28,694.21,"1,513,372,000.00",
Shadow Serpentis Energized Adaptive Nano Membrane,Metropolis,Jita,3.70E+07,1.38E+07,2.32E+07,62.81248,1,65,"2,072.81","1,510,640,000.00",
Brynn's Modified 350mm Railgun,Amarr,Jita,9.00E+08,1.50E+08,7.50E+08,83.33334,1,2,83.33,"1,500,000,000.00",
Vizan's Modified Heavy Energy Nosferatu,Amarr,Jita,2.00E+09,5.00E+08,1.50E+09,75,1,1,75.00,"1,500,000,000.00",
Nanomechanical Microprocessor,Metropolis,Jita,53486.69,80889.66,27402.96,33.87697,4,"54,638","925,552.80","1,497,243,000.00",
Raptor,Metropolis,Jita,4.25E+07,3.60E+07,6514016,15.3271,1,229,"1,762.62","1,491,710,000.00",
Caldari Navy Warp Scrambler,Amarr,Jita,"65,062,440.00","54,500,000.00","10,562,440.00",16.23,27,141,"1,363.68","1,489,304,000.00",
Robotics,Amarr,Jita,"96,989.00","100,996.90","4,007.88",3.97,"43,090","370,145","819,923.10","1,483,498,000.00",
Infiltrator II,Heimatar,Jita,"1,150,204.00","1,649,997.00","499,793.30",30.29,54,"2,954","45,557.00","1,476,389,000.00",
Medium Armor Repairer II,Metropolis,Jita,"2,886,298.00","1,639,999.00","1,246,299.00",43.18,22,"1,183","25,994.27","1,474,372,000.00",
Eifyr and Co. 'Rogue' Warp Drive Speed WS-610,Metropolis,Jita,3.00E+07,4.53E+07,1.53E+07,33.80644,4,96,"1,690.32","1,470,876,000.00",
Inherent Implants 'Squire' Capacitor Management EM-806,Heimatar,Jita,8.28E+08,5.83E+08,2.45E+08,29.54925,1,6,88.65,"1,468,007,000.00",
Deimos,Metropolis,Jita,4.00E+08,2.87E+08,1.13E+08,28.19982,1,13,197.40,"1,466,390,000.00",
Ocular Filter - Improved,Amarr,Jita,"132,245,600.00","121,809,000.00","10,436,610.00",7.89,11,139,591.89,"1,450,689,000.00",
Social Adaptation Chip - Improved,Metropolis,Jita,1.35E+08,1.18E+08,1.70E+07,12.61758,1,85,542.56,"1,447,845,000.00",
CONCORD Ion Siege Blaster,Heimatar,Jita,4.00E+08,1.94E+08,2.06E+08,51.50927,3,7,257.55,"1,442,259,000.00",
Vagabond,Metropolis,Jita,3.50E+08,2.60E+08,8.98E+07,25.66024,1,16,205.28,"1,436,973,000.00",
CONCORD Capital Shield Booster,Amarr,Jita,3.66E+08,3.18E+08,4.79E+07,13.08377,1,30,196.26,"1,436,524,000.00",
Shadow Serpentis Stasis Webifier,Metropolis,Jita,1.40E+08,9.22E+07,4.78E+07,34.12481,1,30,511.87,"1,433,242,000.00",
Nanoelectrical Microprocessor,Metropolis,Jita,20205,88969.2,68764.2,77.28989,1,"20,702","800,027.70","1,423,556,000.00",
Gistum C-Type Adaptive Invulnerability Field,Metropolis,Jita,2.47E+08,3.04E+08,5.68E+07,18.70138,2,25,243.12,"1,420,996,000.00",
Federation Navy 50MN Microwarpdrive,Metropolis,Jita,1.99E+08,8.99E+07,1.09E+08,54.84158,1,13,383.89,"1,419,543,000.00",
True Sansha Power Diagnostic System,Heimatar,Jita,8.50E+07,4.44E+07,4.06E+07,47.71244,1,35,858.82,"1,419,445,000.00",
Odin Synthetic Eye (left/gold),Amarr,Jita,1.73E+09,3.11E+08,1.41E+09,81.96987,1,1,81.97,"1,414,800,000.00",
Social Adaptation Chip - Standard,Metropolis,Jita,2.70E+07,2.10E+07,6019696,22.27892,6,234,"2,673.47","1,408,609,000.00",
Brokara's Modified Power Diagnostic System,Heimatar,Jita,1.70E+09,1.00E+09,7.00E+08,41.17647,2,1,41.18,"1,400,000,000.00",
Recursive Computing Module,Amarr,Jita,"1,580,026.00","1,749,998.00","169,972.50",9.71,"1,106","8,196","45,173.88","1,393,095,000.00",
Ocular Filter - Standard,Heimatar,Jita,2.44E+07,2.11E+07,3281438,13.45931,7,424,"2,893.75","1,391,330,000.00",
Memory Augmentation - Standard,Heimatar,Jita,2.69E+07,2.34E+07,3589584,13.31982,5,387,"2,610.68","1,389,169,000.00",
Light Neutron Blaster II,Heimatar,Jita,"1,289,570.00","949,989.80","339,580.10",26.33,56,"4,090","54,587.94","1,388,883,000.00",
Neocoms,Metropolis,Jita,"1,001.29","110,994.60","109,993.40",99.10,67,"12,605","627,884.30","1,386,466,000.00",
Adaptive Invulnerability Field II,Heimatar,Jita,"3,229,086.00","2,999,888.00","229,197.80",7.10,94,"6,014","21,677.03","1,378,395,000.00",
Caldari Navy Ballistic Control System,Heimatar,Jita,1.11E+08,1.09E+08,2750000,2.47191,4,501,622.92,"1,377,750,000.00",
Transmitter,Heimatar,Jita,"14,500.00","17,000.66","2,500.66",14.71,"3,974","550,742","4,079,713.00","1,377,219,000.00",
True Sansha Heavy Energy Neutralizer,Metropolis,Jita,9.86E+07,5.93E+07,3.93E+07,39.8302,1,35,716.94,"1,374,059,000.00",
Neocoms,Heimatar,Jita,"2,001.02","110,994.60","108,993.60",98.20,135,"12,605","625,516.10","1,373,865,000.00",
CONCORD Dual Giga Pulse Laser,Heimatar,Jita,5.50E+08,3.21E+08,2.29E+08,41.62424,2,6,166.50,"1,373,600,000.00",
Shadow Serpentis Magnetic Field Stabilizer,Heimatar,Jita,1.30E+08,9.56E+07,3.41E+07,26.30926,1,40,526.19,"1,365,743,000.00",
Dread Guristas Stasis Webifier,Metropolis,Jita,1.05E+08,5.80E+07,4.70E+07,44.78805,2,29,671.82,"1,363,796,000.00",
Memory Augmentation - Basic,Heimatar,Jita,1.33E+07,1.11E+07,2239294,16.79105,8,605,"5,138.06","1,354,773,000.00",
Crystalline Carbonide Armor Plate,Amarr,Jita,"25,999.99","17,999.56","8,000.43",30.77,807,"168,508","2,604,972.00","1,348,136,000.00",
Supertensile Plastics,Heimatar,Jita,"9,500.04","14,389.45","4,889.41",33.98,645,"275,103","4,684,839.00","1,345,091,000.00",
Viator,Metropolis,Jita,2.35E+08,2.01E+08,3.36E+07,14.30939,1,40,286.19,"1,345,083,000.00",
Supertensile Plastics,Metropolis,Jita,9503.94,14389.45,4885.51,33.95203,3,"275,103","4,670,203.00","1,344,018,000.00",
Inherent Implants 'Noble' Hull Upgrades HG-1006,Amarr,Jita,7.76E+08,5.85E+08,1.91E+08,24.61341,1,7,98.45,"1,337,000,000.00",
Dominix,Amarr,Jita,"134,574,300.00","151,930,100.00","17,355,890.00",11.42,18,77,536.91,"1,336,403,000.00",
Inherent Implants 'Squire' Power Grid Management EG-602,Metropolis,Jita,8500000,5250012,3249988,38.23515,1,411,"7,876.44","1,335,745,000.00",
Inherent Implants 'Squire' Capacitor Systems Operation EO-603,Metropolis,Jita,7.38E+07,3.48E+07,3.90E+07,52.83808,1,34,898.25,"1,325,812,000.00",
Dark Blood Armor Thermal Hardener,Metropolis,Jita,2.79E+07,5050075,2.28E+07,81.89838,1,58,"2,375.05","1,325,206,000.00",
Dread Guristas Shield Boost Amplifier,Heimatar,Jita,8.76E+07,5.75E+07,3.01E+07,34.31892,2,44,789.34,"1,322,564,000.00",
Shadow Serpentis Armor Explosive Hardener,Metropolis,Jita,2.50E+07,4364999,2.06E+07,82.54001,2,64,"2,723.82","1,320,640,000.00",
Zainou 'Deadeye' Rapid Launch RL-1003,Amarr,Jita,4.14E+07,2.68E+07,1.46E+07,35.32783,6,90,"1,695.74","1,316,050,000.00",
Federation Navy Fleet Captain Insignia I,Heimatar,Jita,"575,000.50","1,060,000.00","484,999.50",45.75,43,"2,703","62,821.16","1,310,954,000.00",
Onyx,Heimatar,Jita,2.82E+08,4.12E+08,1.30E+08,31.60755,1,10,158.04,"1,301,599,000.00",
Inherent Implants 'Squire' Capacitor Management EM-806,Metropolis,Jita,8.00E+08,5.83E+08,2.17E+08,27.08347,1,6,81.25,"1,300,007,000.00",
Ocular Filter - Standard,Amarr,Jita,"24,162,180.00","21,098,990.00","3,063,188.00",12.68,51,424,"3,004.60","1,298,792,000.00",
Domination Warp Disruptor,Metropolis,Jita,7.80E+07,1.40E+08,6.18E+07,44.1893,1,21,486.08,"1,296,921,000.00",
Prototype 'Arbalest' Rapid Light Missile Launcher,Metropolis,Jita,"2,051,112.00","3,500,000.00","1,448,888.00",41.40,36,895,"19,249.51","1,296,755,000.00",
Triage Module II,Metropolis,Jita,1.25E+08,9.00E+07,3.50E+07,27.97576,1,37,531.54,"1,293,879,000.00",
CONCORD Capital Armor Repairer,Metropolis,Jita,4.55E+08,5.41E+08,8.61E+07,15.91113,1,15,127.29,"1,291,413,000.00",
Guidance Systems,Amarr,Jita,"98,701.00","106,444.40","7,743.43",7.27,"5,668","166,219","625,202.80","1,287,105,000.00",
Dread Guristas Co-Processor,Amarr,Jita,1.20E+08,7.71E+07,4.28E+07,35.73276,3,30,571.72,"1,285,307,000.00",
Estamel's Modified Co-Processor,Metropolis,Jita,1.50E+07,1.30E+09,1.29E+09,98.84615,1,1,98.85,"1,285,000,000.00",
Rocket Fuel,Metropolis,Jita,"8,700.26","11,450.19","2,749.93",24.02,"5,605","464,992","5,651,026.00","1,278,696,000.00",
EM Ward Amplifier II,Metropolis,Jita,"2,277,154.00","1,344,998.00","932,156.30",40.94,13,"1,368","28,245.25","1,275,190,000.00",
Megathron,Amarr,Jita,1.60E+08,1.34E+08,2.59E+07,16.22103,7,49,454.19,"1,270,643,000.00",
Magnetometric Sensor Cluster,Metropolis,Jita,503.00,"50,599.90","50,096.90",99.01,30,"25,336","1,255,692.00","1,269,255,000.00",
Improved Blue Pill Booster,Amarr,Jita,"16,999,740.00","11,615,670.00","5,384,069.00",31.67,14,233,"3,895.59","1,254,488,000.00",
Covert Ops Cloaking Device II,Amarr,Jita,"6,557,986.00","5,701,999.00","855,987.00",13.05,250,"1,463","11,173.02","1,252,309,000.00",
Ishtar,Heimatar,Jita,3.00E+08,2.90E+08,1.00E+07,3.333333,1,125,210.00,"1,250,000,000.00",
Dread Guristas Warp Scrambler,Metropolis,Jita,9.00E+07,5.22E+07,3.78E+07,42.05381,1,33,714.91,"1,248,984,000.00",
Falcon,Heimatar,Jita,3.40E+08,2.90E+08,4.98E+07,14.64926,1,25,190.44,"1,245,187,000.00",
Tairei's Modified Heavy Capacitor Booster,Amarr,Jita,3.00E+08,9.18E+08,6.18E+08,67.32026,1,2,67.32,"1,236,000,000.00",
Mobile Large Warp Disruptor I,Metropolis,Jita,2.20E+07,1.05E+07,1.15E+07,52.27273,3,107,"2,875.00","1,230,500,000.00",
CONCORD Capital Remote Armor Repairer,Metropolis,Jita,9.15E+07,2.67E+08,1.76E+08,65.7603,1,7,263.04,"1,230,335,000.00",
Ocular Filter - Basic,Metropolis,Jita,1.21E+07,9899991,2200009,18.18189,5,558,"5,109.11","1,227,605,000.00",
Scimitar,Heimatar,Jita,1.63E+08,2.08E+08,4.51E+07,21.67312,1,27,303.42,"1,217,761,000.00",
Dread Guristas Cruise Missile Launcher,Metropolis,Jita,8856272,4.93E+07,4.05E+07,82.05334,1,30,"1,230.80","1,214,745,000.00",
Dread Guristas Stasis Webifier,Heimatar,Jita,9.98E+07,5.80E+07,4.18E+07,41.91127,2,29,628.67,"1,212,996,000.00",
Shadow Serpentis Sensor Booster,Metropolis,Jita,1.16E+08,4.89E+07,6.71E+07,57.85275,1,18,520.67,"1,207,965,000.00",
Gistum C-Type Adaptive Invulnerability Field,Amarr,Jita,3.52E+08,3.04E+08,4.81E+07,13.67431,7,25,218.79,"1,203,606,000.00",
Dark Blood Stasis Webifier,Metropolis,Jita,2.00E+08,1.40E+08,5.98E+07,29.89864,1,20,298.99,"1,195,946,000.00",
Inherent Implants 'Squire' Power Grid Management EG-604,Amarr,Jita,1.25E+08,9.36E+07,3.14E+07,25.15911,1,38,478.02,"1,195,047,000.00",
Organic Mortar Applicators,Amarr,Jita,"1,074,999.00","1,160,000.00","85,001.00",7.33,440,"14,036","53,037.70","1,193,074,000.00",
Shadow Serpentis Armor Explosive Hardener,Heimatar,Jita,2.30E+07,4364999,1.86E+07,81.02175,1,64,"2,592.70","1,192,640,000.00",
Dark Blood Energized Adaptive Nano Membrane,Metropolis,Jita,5.98E+07,3.74E+07,2.25E+07,37.54143,1,53,"1,013.62","1,189,997,000.00",
Wetware Mainframe,Heimatar,Jita,2366668,2485000,118332.3,4.761861,9,"9,924","23,647.40","1,174,329,000.00",
Large Shield Extender II,Metropolis,Jita,"1,564,106.00","1,328,861.00","235,244.80",15.04,81,"4,982","38,066.77","1,171,989,000.00",
Zydrine,Heimatar,Jita,645.29,620.00,25.29,3.92,"755,722","45,802,006","91,233,700.00","1,158,332,000.00",
Ore Prospecting Array 3,Metropolis,Jita,4.60E+08,2.29E+08,2.31E+08,50.2174,1,5,150.65,"1,155,000,000.00",
True Sansha Medium EMP Smartbomb,Heimatar,Jita,1.33E+08,5.60E+07,7.70E+07,57.86467,1,15,462.92,"1,154,400,000.00",
Dark Blood Armor Explosive Hardener,Heimatar,Jita,1.90E+07,3637168,1.54E+07,80.85701,1,75,"3,072.57","1,152,212,000.00",
Gistum C-Type Adaptive Invulnerability Field,Heimatar,Jita,3.50E+08,3.04E+08,4.61E+07,13.16176,1,25,171.10,"1,151,654,000.00",
Brynn's Modified Energized Explosive Membrane,Amarr,Jita,1.89E+09,7.40E+08,1.15E+09,60.84654,1,1,60.85,"1,149,999,000.00",
True Sansha Energized Adaptive Nano Membrane,Metropolis,Jita,5.50E+07,3.76E+07,1.74E+07,31.57648,1,66,"1,042.02","1,146,247,000.00",
Republic Fleet Gyrostabilizer,Metropolis,Jita,1.07E+08,9.34E+07,1.33E+07,12.46691,3,86,548.54,"1,143,631,000.00",
Memory Augmentation - Improved,Metropolis,Jita,1.14E+08,1.20E+08,5743120,4.79616,1,199,479.62,"1,142,881,000.00",
Berserker II,Heimatar,Jita,"2,159,307.00","1,599,996.00","559,311.50",25.90,13,"2,042","26,601.72","1,142,114,000.00",
Federation Navy Co-Processor,Metropolis,Jita,2.00E+08,7.33E+07,1.27E+08,63.33333,2,9,316.67,"1,140,000,000.00",
Claw,Amarr,Jita,"38,363,980.00","31,944,960.00","6,419,028.00",16.73,25,177,"1,689.92","1,136,168,000.00",
Genolution Core Augmentation CA-1,Heimatar,Jita,2.16E+08,1.91E+08,2.47E+07,11.4136,1,46,262.51,"1,134,055,000.00",
Strong Blue Pill Booster,Amarr,Jita,2.44E+07,3.87E+07,1.43E+07,37.03793,6,79,"1,555.59","1,132,419,000.00",
Dark Blood Heavy Capacitor Booster,Metropolis,Jita,5.51E+07,8025785,4.71E+07,85.43709,1,24,"1,025.25","1,130,048,000.00",
Inherent Implants 'Lancer' Controlled Bursts CB-706,Amarr,Jita,5.67E+08,9.43E+08,3.76E+08,39.85922,3,3,119.58,"1,127,893,000.00",
Silicon,Metropolis,Jita,250.00,790.02,540.02,68.36,"82,720","2,079,101","73,885,860.00","1,122,756,000.00",
Eifyr and Co. 'Rogue' Evasive Maneuvering EM-706,Heimatar,Jita,1.10E+09,5.40E+08,5.60E+08,50.90865,2,1,50.91,"1,119,990,000.00",
Shadow Serpentis Neutron Blaster Cannon,Heimatar,Jita,1.60E+08,2.00E+07,1.40E+08,87.49919,8,2,437.50,"1,119,919,000.00",
Viral Agent,Metropolis,Jita,"7,000.40","13,908.55","6,908.15",49.67,940,"161,731","4,039,777.00","1,117,262,000.00",
Crane,Metropolis,Jita,1.78E+08,2.22E+08,4.43E+07,19.93664,1,25,259.18,"1,108,099,000.00",
CONCORD Capital Shield Booster,Heimatar,Jita,3.55E+08,3.18E+08,3.69E+07,10.39525,1,30,155.93,"1,107,094,000.00",
Social Adaptation Chip - Standard,Amarr,Jita,"25,701,180.00","21,000,000.00","4,701,178.00",18.29,29,234,"2,396.21","1,100,076,000.00",
Eifyr and Co. 'Gunslinger' Surgical Strike SS-906,Heimatar,Jita,8.90E+08,6.15E+08,2.75E+08,30.89878,1,4,61.80,"1,099,997,000.00",
Women's 'Mystrioso' Boots,Metropolis,Jita,3.97E+08,3.21E+07,3.65E+08,91.91856,1,3,183.84,"1,094,750,000.00",
Armored Warfare Mindlink,Heimatar,Jita,6.00E+07,4.33E+07,1.67E+07,27.90855,1,65,920.98,"1,088,433,000.00",
Nanomechanical Microprocessor,Amarr,Jita,"100,659.50","80,889.66","19,769.80",19.64,834,"54,638","544,742.80","1,080,182,000.00",
Federation Navy Neutron Blaster Cannon,Heimatar,Jita,2.00E+08,6.50E+07,1.35E+08,67.49739,8,1,269.99,"1,079,958,000.00",
Oscillator Capacitor Unit,Heimatar,Jita,40000.13,79897.36,39897.23,49.9356,7,"26,986","673,930.90","1,076,667,000.00",
Guidance Systems,Heimatar,Jita,"100,000.00","106,444.40","6,444.43",6.05,156,"166,219","503,636.30","1,071,187,000.00",
Ares,Amarr,Jita,"31,136,290.00","34,985,970.00","3,849,684.00",11.00,33,277,"1,705.54","1,066,362,000.00",
Covert Ops Cloaking Device II,Metropolis,Jita,"6,430,609.00","5,701,999.00","728,609.50",11.33,35,"1,463","8,486.42","1,065,956,000.00",
Megacyte,Heimatar,Jita,651.98,605.01,46.97,7.20,"406,565","22,649,915","83,051,800.00","1,063,866,000.00",
Domination Large Shield Booster,Amarr,Jita,2.20E+08,4.28E+07,1.77E+08,80.56723,1,6,241.70,"1,063,439,000.00",
Republic Fleet Commander Insignia I,Amarr,Jita,"4,000,000.00","4,283,011.00","283,011.00",6.61,418,"3,755","13,783.78","1,062,706,000.00",
Prowler,Heimatar,Jita,2.29E+08,1.85E+08,4.39E+07,19.16359,1,24,229.96,"1,053,231,000.00",
Survey Scanner II,Heimatar,Jita,"2,187,083.00","900,000.00","1,287,083.00",58.85,24,816,"24,716.71","1,050,260,000.00",
Viator,Heimatar,Jita,1.75E+08,2.01E+08,2.62E+07,13.03242,1,40,260.65,"1,049,750,000.00",
Federation Navy Tracking Computer,Heimatar,Jita,2.50E+08,1.88E+08,6.16E+07,24.6461,1,17,221.81,"1,047,459,000.00",
